::ffff:127.0.0.1 - - [15/Aug/2020:22:39:03 +0000] "GET /login HTTP/1.1" 404 1893 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:79.0) Gecko/20100101 Firefox/79.0"
::ffff:127.0.0.1 - - [24/Oct/2020:17:47:36 +0000] "GET /images/710 HTTP/1.1" 404 2 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:17:47:40 +0000] "GET /images/10 HTTP/1.1" 200 231 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:13 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:15 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:15 +0000] "GET /logo.png HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:15 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1035093 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:16 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:17 +0000] "GET /images HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:18 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:18 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:18 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:22:18 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:26:52 +0000] "GET / HTTP/1.1" 200 2407 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:29:20 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:29:21 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:29:21 +0000] "GET /logo.png HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:29:21 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1035107 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:29:23 +0000] "GET /images HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:29:24 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:29:24 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:29:25 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:29:25 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:41 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:43 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:43 +0000] "GET /logo.png HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:43 +0000] "GET /js/index.bundle.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:47 +0000] "GET /images HTTP/1.1" 200 921 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:49 +0000] "GET / HTTP/1.1" 200 2407 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:50 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1035107 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:50 +0000] "GET /css/tailwind.css HTTP/1.1" 200 1887428 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:50 +0000] "GET /logo.svg HTTP/1.1" 200 10500 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:51 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:52 +0000] "GET /images HTTP/1.1" 200 921 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:54 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 200 572859 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:54 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 200 519218 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:54 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 200 571718 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:50:54 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 200 597088 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:22 +0000] "GET / HTTP/1.1" 200 2407 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:23 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1035112 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:23 +0000] "GET /css/tailwind.css HTTP/1.1" 200 1887428 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:23 +0000] "GET /logo.svg HTTP/1.1" 200 10500 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:24 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:25 +0000] "GET /images HTTP/1.1" 200 921 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:26 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 200 572859 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:26 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 200 519218 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:26 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 200 597088 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:54:26 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 200 571718 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:31 +0000] "GET / HTTP/1.1" 200 2407 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:32 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1035230 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:32 +0000] "GET /css/tailwind.css HTTP/1.1" 200 1887428 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:32 +0000] "GET /logo.svg HTTP/1.1" 200 10500 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:33 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:34 +0000] "GET /images HTTP/1.1" 200 921 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:35 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 200 572859 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:35 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 200 519218 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:35 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 200 597088 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:57:35 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 200 571718 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:18 +0000] "GET / HTTP/1.1" 200 2407 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:19 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1035230 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:19 +0000] "GET /css/tailwind.css HTTP/1.1" 200 1887428 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:19 +0000] "GET /logo.svg HTTP/1.1" 200 10500 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:20 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:21 +0000] "GET /images HTTP/1.1" 200 921 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:22 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 200 572859 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:22 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 200 519218 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:22 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 200 571718 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:20:58:22 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 200 597088 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:10:50 +0000] "GET /images/create HTTP/1.1" 200 3151 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:10:52 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:10:52 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:10:52 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:03 +0000] "GET /home HTTP/1.1" 302 58 "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:03 +0000] "GET /signin HTTP/1.1" 200 2957 "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:04 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:04 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:05 +0000] "GET /favicon.ico HTTP/1.1" 404 2366 "http://127.0.0.1:8080/signin" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:41 +0000] "POST /images HTTP/1.1" 302 114 "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:41 +0000] "GET /images/create HTTP/1.1" 200 3466 "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:42 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:42 +0000] "GET /logo.svg HTTP/1.1" 200 10500 "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:48 +0000] "GET / HTTP/1.1" 304 - "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:49 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:49 +0000] "GET /js/index.bundle.js HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:49 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:50 +0000] "GET /images HTTP/1.1" 200 921 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:51 +0000] "GET /storage/uploads/600x600$_1603538535021.png HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:51 +0000] "GET /storage/uploads/vlad-sargu-ItphH2lGzuI-unsplash$_1603538619998.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:51 +0000] "GET /storage/uploads/elhamra$_1603538767441.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:11:51 +0000] "GET /storage/uploads/elhamra_pattern$_1603538813504.jpg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:44:07 +0000] "GET /images/create HTTP/1.1" 200 3151 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:44:11 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:44:11 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/images/create" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:44:15 +0000] "GET /images HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:44:23 +0000] "GET /imagesMowner=10 HTTP/1.1" 404 2366 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:44:24 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/imagesMowner=10" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:44:24 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/imagesMowner=10" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:44:40 +0000] "GET /images?owner=10 HTTP/1.1" 200 921 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:44:46 +0000] "GET /images?owner=10 HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:45:17 +0000] "GET /images?owner=5 HTTP/1.1" 200 2 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:55:02 +0000] "GET / HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:55:03 +0000] "GET /css/tailwind.css HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:55:03 +0000] "GET /logo.svg HTTP/1.1" 304 - "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
::ffff:127.0.0.1 - - [24/Oct/2020:21:55:03 +0000] "GET /js/index.bundle.js HTTP/1.1" 200 1035227 "http://127.0.0.1:8080/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0"
